Site,Transect Number,Date,Time,Meter,Point,Substrate,Living cover,Genus,Species,Quadrat Notes,Transect notes 
1,76T,3/20/22,10:12,4,5,rk,ca,,,,
1,76T,3/20/22,10:12,4,6,rk,no,,,,
1,76T,3/20/22,10:12,4,7,rk,no,,,,
1,76T,3/20/22,10:12,4,8,rk,no,,,,
1,76T,3/20/22,10:12,4,9,rk,ca,,,,
1,76T,3/20/22,10:12,4,10,rk,ca,,,,
1,76T,3/20/22,10:12,4,11,rk,ca,,,,
1,76T,3/20/22,10:12,4,12,rk,no,,,,
1,76T,3/20/22,10:12,4,13,rk,nm,co,at,"haukeuke <5cm, ~20",
1,76T,3/20/22,10:12,4,14,rk,ca,,,,
1,76T,3/20/22,10:12,4,15,rk,ca,,,,
1,76T,3/20/22,10:12,4,16,rk,no,,,,
1,76T,3/20/22,10:12,6,1,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,2,rk,ca,,,,
1,76T,3/20/22,10:12,6,3,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,4,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,5,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,6,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,7,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,8,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,9,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,10,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,11,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,12,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,13,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,14,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,15,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,6,16,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,8,1,rk,ta,,,,
1,76T,3/20/22,10:12,8,2,rk,ta,,,,
1,76T,3/20/22,10:12,8,3,rk,ta,,,,
1,76T,3/20/22,10:12,8,4,rk,ta,,,,
1,76T,3/20/22,10:12,8,5,rk,ta,,,,
1,76T,3/20/22,10:12,8,6,rk,ta,,,,
1,76T,3/20/22,10:12,8,7,rk,ta,,,,
1,76T,3/20/22,10:12,8,8,rk,ta,,,,
1,76T,3/20/22,10:12,8,9,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,8,10,rk,ca,,,,
1,76T,3/20/22,10:12,8,11,rk,ca,,,,
1,76T,3/20/22,10:12,8,12,rk,ma,sa,uc,,
1,76T,3/20/22,10:12,8,13,rk,ca,,,,
1,76T,3/20/22,10:12,8,14,rk,ma,tu,or,,
1,76T,3/20/22,10:12,8,15,rk,ta,,,,
1,76T,3/20/22,10:12,8,16,rk,ta,,,,
1,76T,3/20/22,10:12,10,1,rk,ca,,,haukeuke~6cmx3,
1,76T,3/20/22,10:12,10,2,rk,ca,,,,
1,76T,3/20/22,10:12,10,3,rk,ca,,,,
1,76T,3/20/22,10:12,10,4,rk,ca,,,,
1,76T,3/20/22,10:12,10,5,rk,ca,,,,
1,76T,3/20/22,10:12,10,6,rk,ca,,,,
1,76T,3/20/22,10:12,10,7,rk,ca,,,,
1,76T,3/20/22,10:12,10,8,rk,ca,,,,
1,76T,3/20/22,10:12,10,9,rk,ca,,,,
1,76T,3/20/22,10:12,10,10,rk,ca,,,,
1,76T,3/20/22,10:12,10,11,rk,ca,,,,
1,76T,3/20/22,10:12,10,12,rk,ca,,,,
1,76T,3/20/22,10:12,10,13,rk,ca,,,,
1,76T,3/20/22,10:12,10,14,rk,ca,,,,
1,76T,3/20/22,10:12,10,15,rk,ca,,,,
1,76T,3/20/22,10:12,10,16,rk,ca,,,,
1,75T,3/20/22,10:33,0,1,rk,mf,,,,"Spring in tide pool, cold water"
1,75T,3/20/22,10:33,0,2,rk,mf,,,,
1,75T,3/20/22,10:33,0,3,rk,mf,,,,
1,75T,3/20/22,10:33,0,4,rk,mf,,,,
1,75T,3/20/22,10:33,0,5,rk,mf,,,,
1,75T,3/20/22,10:33,0,6,rk,mf,,,,
1,75T,3/20/22,10:33,0,7,rk,mf,,,,
1,75T,3/20/22,10:33,0,8,rk,mf,,,,
1,75T,3/20/22,10:33,0,9,rk,ta,,,,
1,75T,3/20/22,10:33,0,10,rb,no,,,,
1,75T,3/20/22,10:33,0,11,rb,no,,,,
1,75T,3/20/22,10:33,0,12,rb,ta,,,,
1,75T,3/20/22,10:33,0,13,rb,ta,,,,
1,75T,3/20/22,10:33,0,14,rb,ta,,,,
1,75T,3/20/22,10:33,0,15,rb,ta,,,,
1,75T,3/20/22,10:33,0,16,rb,ta,,,,
1,75T,3/20/22,10:33,2,1,rb,ta,,,,
1,75T,3/20/22,10:33,2,2,rb,ta,,,,
1,75T,3/20/22,10:33,2,3,rb,ta,,,,
1,75T,3/20/22,10:33,2,4,rb,ta,,,,
1,75T,3/20/22,10:33,2,5,rb,ta,,,,
1,75T,3/20/22,10:33,2,6,rb,ta,,,,
1,75T,3/20/22,10:33,2,7,rb,ta,,,,
1,75T,3/20/22,10:33,2,8,rb,ta,,,,
1,75T,3/20/22,10:33,2,9,rb,ta,,,,
1,75T,3/20/22,10:33,2,10,rb,ta,,,,
1,75T,3/20/22,10:33,2,11,rk,ta,,,,
1,75T,3/20/22,10:33,2,12,rk,ta,,,,
1,75T,3/20/22,10:33,2,13,rb,ta,,,,
1,75T,3/20/22,10:33,2,14,rk,ta,,,,
1,75T,3/20/22,10:33,2,15,rk,ta,,,,
1,75T,3/20/22,10:33,2,16,rb,ta,,,,
1,75T,3/20/22,10:33,4,1,rk,ca,,,,
1,75T,3/20/22,10:33,4,2,rk,ta,,,,
1,75T,3/20/22,10:33,4,3,rk,ta,,,,
1,75T,3/20/22,10:33,4,4,rk,ta,,,,
1,75T,3/20/22,10:33,4,5,rk,ta,,,,
1,75T,3/20/22,10:33,4,6,rk,ca,,,,
1,75T,3/20/22,10:33,4,7,rk,ta,,,,
1,75T,3/20/22,10:33,4,8,rk,ta,,,,
1,75T,3/20/22,10:33,4,9,rk,ta,,,,
1,75T,3/20/22,10:33,4,10,rk,ta,,,,
1,75T,3/20/22,10:33,4,11,rk,ta,,,,
1,75T,3/20/22,10:33,4,12,rk,ta,,,,
1,75T,3/20/22,10:33,4,13,rk,ta,,,,
1,75T,3/20/22,10:33,4,14,rk,ta,,,,
1,75T,3/20/22,10:33,4,15,rk,ta,,,,
1,75T,3/20/22,10:33,4,16,rk,ta,,,,
1,75T,3/20/22,10:33,6,1,rk,ta,,,,
1,75T,3/20/22,10:33,6,2,rk,ta,,,,
1,75T,3/20/22,10:33,6,3,rk,ta,,,,
1,75T,3/20/22,10:33,6,4,rk,ta,,,,
1,75T,3/20/22,10:33,6,5,rk,ta,,,,
1,75T,3/20/22,10:33,6,6,rk,ta,,,,
1,75T,3/20/22,10:33,6,7,rk,ta,,,,
1,75T,3/20/22,10:33,6,8,rk,ta,,,,
1,75T,3/20/22,10:33,6,9,rk,ta,,,,
1,75T,3/20/22,10:33,6,10,rk,ta,,,,
1,75T,3/20/22,10:33,6,11,rk,ta,,,,
1,75T,3/20/22,10:33,6,12,rk,ta,,,,
1,75T,3/20/22,10:33,6,13,rk,ma,tu,or,,
1,75T,3/20/22,10:33,6,14,rk,ta,,,,
1,75T,3/20/22,10:33,6,15,rk,ta,,,,
1,75T,3/20/22,10:33,6,16,rk,ta,,,,
1,75T,3/20/22,10:33,8,1,rk,ma,di,fr,Dictyota friabilis,
1,75T,3/20/22,10:33,8,2,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,3,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,4,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,5,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,6,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,7,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,8,rk,ta,,,red turf,
1,75T,3/20/22,10:33,8,9,rk,ta,,,,
1,75T,3/20/22,10:33,8,10,rk,ta,,,,
1,75T,3/20/22,10:33,8,11,rk,ta,,,,
1,75T,3/20/22,10:33,8,12,rk,ta,,,,
1,75T,3/20/22,10:33,8,13,rk,ta,,,,
1,75T,3/20/22,10:33,8,14,rk,ta,,,,
1,75T,3/20/22,10:33,8,15,s,no,,,,
1,75T,3/20/22,10:33,8,16,s,no,,,,
1,75T,3/20/22,10:33,10,1,rk,no,,,,
1,75T,3/20/22,10:33,10,2,rk,no,,,,
1,75T,3/20/22,10:33,10,3,rk,ca,,,,
1,75T,3/20/22,10:33,10,4,rk,ca,,,,
1,75T,3/20/22,10:33,10,5,rk,ca,,,,
1,75T,3/20/22,10:33,10,6,rk,ca,,,,
1,75T,3/20/22,10:33,10,7,rk,ta,ast,b,,
1,75T,3/20/22,10:33,10,8,rk,ca,,,,
1,75T,3/20/22,10:33,10,9,rk,ca,,,,
1,75T,3/20/22,10:33,10,10,rk,ca,,,,
1,75T,3/20/22,10:33,10,11,rk,ca,,,,
1,75T,3/20/22,10:33,10,12,rk,ca,,,,
1,75T,3/20/22,10:33,10,13,rk,ca,,,,
1,75T,3/20/22,10:33,10,14,rk,ca,,,,
1,75T,3/20/22,10:33,10,15,rk,ca,,,,
1,75T,3/20/22,10:33,10,16,rk,ca,,,,
1,72T,3/20/22,10:40,0,1,rk,ca,,,"turbinaria, sargassum",
1,72T,3/20/22,10:40,0,2,rk,ta,,,,
1,72T,3/20/22,10:40,0,3,rk,ta,,,,
1,72T,3/20/22,10:40,0,4,rk,ta,,,,
1,72T,3/20/22,10:40,0,5,rk,ta,,,,
1,72T,3/20/22,10:40,0,6,rk,ta,,,,
1,72T,3/20/22,10:40,0,7,rk,ta,,,,
1,72T,3/20/22,10:40,0,8,rk,ta,,,,
1,72T,3/20/22,10:40,0,9,rk,ta,,,,
1,72T,3/20/22,10:40,0,10,rk,ca,,,,
1,72T,3/20/22,10:40,0,11,rk,ta,,,,
1,72T,3/20/22,10:40,0,12,rk,ta,,,,
1,72T,3/20/22,10:40,0,13,rk,ta,,,,
1,72T,3/20/22,10:40,0,14,rk,ta,,,,
1,72T,3/20/22,10:40,0,15,rk,ta,,,,
1,72T,3/20/22,10:40,0,16,rk,ta,,,,
1,72T,3/20/22,10:40,2,1,rk,ta,,,,
1,72T,3/20/22,10:40,2,2,rk,ta,,,,
1,72T,3/20/22,10:40,2,3,rk,ta,,,,
1,72T,3/20/22,10:40,2,4,rk,ta,,,,
1,72T,3/20/22,10:40,2,5,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,6,rk,ma,tu,or,,
1,72T,3/20/22,10:40,2,7,rk,ma,tu,or,,
1,72T,3/20/22,10:40,2,8,rk,ma,tu,or,,
1,72T,3/20/22,10:40,2,9,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,10,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,11,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,12,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,13,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,14,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,15,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,2,16,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,4,1,rk,ca,,,,
1,72T,3/20/22,10:40,4,2,rk,ca,,,,
1,72T,3/20/22,10:40,4,3,rk,ca,,,,
1,72T,3/20/22,10:40,4,4,rk,ca,,,,
1,72T,3/20/22,10:40,4,5,rk,ca,,,,
1,72T,3/20/22,10:40,4,6,rk,ca,,,,
1,72T,3/20/22,10:40,4,7,rk,ca,,,,
1,72T,3/20/22,10:40,4,8,rk,ca,,,,
1,72T,3/20/22,10:40,4,9,rk,ca,,,,
1,72T,3/20/22,10:40,4,10,rk,ca,,,,
1,72T,3/20/22,10:40,4,11,rk,ca,,,,
1,72T,3/20/22,10:40,4,12,rk,ca,,,,
1,72T,3/20/22,10:40,4,13,rk,ca,,,,
1,72T,3/20/22,10:40,4,14,rk,ca,,,,
1,72T,3/20/22,10:40,4,15,rk,ca,,,,
1,72T,3/20/22,10:40,4,16,rk,ca,,,,
1,72T,3/20/22,10:40,6,1,rk,ta,,,haukeuke~8cm*20,
1,72T,3/20/22,10:40,6,2,rk,ta,,,,
1,72T,3/20/22,10:40,6,3,rk,ta,,,,
1,72T,3/20/22,10:40,6,4,rk,ca,,,,
1,72T,3/20/22,10:40,6,5,rk,ta,,,,
1,72T,3/20/22,10:40,6,6,rk,ca,,,,
1,72T,3/20/22,10:40,6,7,rk,ta,,,,
1,72T,3/20/22,10:40,6,8,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,6,9,rk,ca,,,,
1,72T,3/20/22,10:40,6,10,rk,ca,,,,
1,72T,3/20/22,10:40,6,11,rk,ca,,,,
1,72T,3/20/22,10:40,6,12,rk,ca,,,,
1,72T,3/20/22,10:40,6,13,rk,ca,,,,
1,72T,3/20/22,10:40,6,14,rk,ca,,,,
1,72T,3/20/22,10:40,6,15,rk,ca,,,,
1,72T,3/20/22,10:40,6,16,rk,ca,,,,
1,72T,3/20/22,10:40,8,1,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,2,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,3,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,4,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,5,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,6,rk,ta,,,,
1,72T,3/20/22,10:40,8,7,rk,ta,,,,
1,72T,3/20/22,10:40,8,8,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,9,rk,ma,sa,uc,,
1,72T,3/20/22,10:40,8,10,rk,ta,,,,
1,72T,3/20/22,10:40,8,11,rk,ta,,,,
1,72T,3/20/22,10:40,8,12,rk,ta,,,,
1,72T,3/20/22,10:40,8,13,rk,ta,,,,
1,72T,3/20/22,10:40,8,14,rk,ta,,,,
1,72T,3/20/22,10:40,8,15,rk,ta,,,,
1,72T,3/20/22,10:40,8,16,rk,ta,,,,
